X,Y,SlopeAngle
181171.58787000028,-439082.0339999998,1.5707963267948966
181171.58787000028,-439098.2399999998,1.3627171910437232
181168.2482399992,-439114.0574999998,1.5707963267948966
181168.2482399992,-439129.87499999977,1.5707963267948966
181168.2482399992,-439145.6924999998,1.5707963267948966
181168.2482399992,-439161.5099999998,1.5707963267948966
181168.2482399992,-439177.88249999983,1.5707963267948966
181168.2482399992,-439194.25499999983,1.5707963267948966
181168.2482399992,-439210.6274999998,1.5707963267948966
181168.2482399992,-439226.9999999999,0.8195592063534703
181186.05960000012,-439246.0718181817,1.5707963267948966
181186.05960000012,-439265.1436363635,1.5707963267948966
181186.05960000012,-439284.21545454534,1.5707963267948966
181186.05960000012,-439303.2872727271,1.5707963267948966
181186.05960000012,-439322.35909090895,1.5707963267948966
181186.05960000012,-439341.43090909073,1.5707963267948966
181186.05960000012,-439360.5027272726,1.5707963267948966
181186.05960000012,-439379.57454545435,1.5707963267948966
181186.05960000012,-439398.6463636362,1.5707963267948966
181186.05960000012,-439417.71818181797,1.5707963267948966
181186.05960000012,-439436.7899999998,1.2413601975881006
181191.6256500003,-439453.0699999998,1.5707963267948966
181191.6256500003,-439469.3499999998,1.5707963267948966
181191.6256500003,-439485.6299999998,0.0
181210.55021999998,-439485.6299999998,0.0
181229.47478999966,-439485.6299999998,0.8091461860881347
181248.39935999934,-439505.47545454523,1.5707963267948966
181248.39935999934,-439525.3209090907,1.5707963267948966
181248.39935999934,-439545.16636363615,1.5707963267948966
181248.39935999934,-439565.0118181816,1.5707963267948966
181248.39935999934,-439584.85727272707,1.5707963267948966
181248.39935999934,-439604.7027272725,1.5707963267948966
181248.39935999934,-439624.548181818,1.5707963267948966
181248.39935999934,-439644.39363636344,1.5707963267948966
181248.39935999934,-439664.23909090884,1.5707963267948966
181248.39935999934,-439684.0845454543,1.5707963267948966
181248.39935999934,-439703.92999999976,1.5707963267948966
181248.39935999934,-439723.7754545452,1.5707963267948966
181248.39935999934,-439743.6209090907,1.5707963267948966
181248.39935999934,-439763.46636363614,1.5707963267948966
181248.39935999934,-439783.3118181816,1.5707963267948966
181248.39935999934,-439803.15727272705,1.5707963267948966
181248.39935999934,-439823.0027272725,1.5707963267948966
181248.39935999934,-439842.848181818,1.5707963267948966
181248.39935999934,-439862.69363636343,1.5707963267948966
181248.39935999934,-439882.5390909089,1.5707963267948966
181248.39935999934,-439902.38454545435,1.5707963267948966
181248.39935999934,-439922.2299999998,1.5707963267948966
181248.39935999934,-439942.07545454527,1.5707963267948966
181248.39935999934,-439961.9209090907,1.5707963267948966
181248.39935999934,-439981.7663636361,1.5707963267948966
181248.39935999934,-440001.6118181816,1.5707963267948966
181248.39935999934,-440021.45727272704,1.5707963267948966
181248.39935999934,-440041.3027272725,1.5707963267948966
181248.39935999934,-440061.14818181796,1.5707963267948966
181248.39935999934,-440080.9936363634,1.5707963267948966
181248.39935999934,-440100.8390909089,1.5707963267948966
181248.39935999934,-440120.68454545434,1.5707963267948966
181248.39935999934,-440140.5299999998,0.0
181260.64466999925,-440140.5299999998,0.9974043506321026
181272.8899799992,-440159.4924999998,1.5707963267948966
181272.8899799992,-440178.4549999998,1.5707963267948966
181272.8899799992,-440197.4174999998,1.5707963267948966
181272.8899799992,-440216.37999999983,1.5707963267948966
181272.8899799992,-440235.3424999998,1.5707963267948966
181272.8899799992,-440254.3049999998,1.5707963267948966
181272.8899799992,-440273.26749999984,1.5707963267948966
181272.8899799992,-440292.2299999998,1.5707963267948966
181272.8899799992,-440311.19249999983,1.5707963267948966
181272.8899799992,-440330.15499999985,1.5707963267948966
181272.8899799992,-440349.1174999998,1.5707963267948966
181272.8899799992,-440368.07999999984,0.809331322397975
181290.70134000012,-440386.76499999984,1.5707963267948966
181290.70134000012,-440405.44999999984,1.5707963267948966
181290.70134000012,-440424.13499999983,1.5707963267948966
181290.70134000012,-440442.81999999983,1.5707963267948966
181290.70134000012,-440461.50499999983,1.5707963267948966
181290.70134000012,-440480.1899999998,1.5707963267948966
181290.70134000012,-440498.8749999999,1.5707963267948966
181290.70134000012,-440517.5599999999,1.5707963267948966
181290.70134000012,-440536.2449999999,1.5707963267948966
181290.70134000012,-440554.9299999999,1.5707963267948966
181290.70134000012,-440573.6149999999,1.5707963267948966
181290.70134000012,-440592.2999999999,1.3904339012381386
181292.92775999923,-440604.5099999998,1.0624709698247858
181304.0598599996,-440624.48999999976,1.5707963267948966
181304.0598599996,-440644.46999999974,1.5707963267948966
181304.0598599996,-440664.4499999998,1.5707963267948966
181304.0598599996,-440684.42999999976,1.5707963267948966
181304.0598599996,-440704.40999999974,0.7922187436073116
181320.75801000017,-440721.33749999973,1.5707963267948966
181320.75801000017,-440738.2649999998,1.5707963267948966
181320.75801000017,-440755.1924999998,1.5707963267948966
181320.75801000017,-440772.11999999976,0.9439400246912991
181335.22974,-440792.0999999998,1.5707963267948966
181335.22974,-440812.07999999984,0.0
181346.3618399996,-440812.07999999984,1.0291019684788203
181357.49393999917,-440830.57999999984,1.5707963267948966
181357.49393999917,-440849.0799999999,1.5707963267948966
181357.49393999917,-440867.5799999999,0.0
181369.7392499999,-440867.5799999999,0.8795783462653021
181381.98456000062,-440882.3799999999,1.5707963267948966
181381.98456000062,-440897.1799999998,1.5707963267948966
181381.98456000062,-440911.9799999998,0.0
181399.23931500054,-440911.9799999998,0.7893019090888231
181416.49407000048,-440929.3699999998,1.5707963267948966
181416.49407000048,-440946.7599999998,1.5707963267948966
181416.49407000048,-440964.1499999998,0.0
181432.07901000016,-440964.1499999998,0.0
181447.66394999984,-440964.1499999998,0.8992681721493571
181463.24888999952,-440983.7599999998,1.5707963267948966
181463.24888999952,-441003.36999999976,1.5707963267948966
181463.24888999952,-441022.97999999975,0.0
181480.50364499947,-441022.97999999975,0.0
181497.7583999994,-441022.97999999975,0.0
181515.01315499932,-441022.97999999975,0.8584587834244055
181532.26790999927,-441042.9599999998,1.5707963267948966
181532.26790999927,-441062.93999999977,1.5707963267948966
181532.26790999927,-441082.9199999998,0.5391463734614168
181537.83395999947,-441086.2499999999,0.6313723430462311
181554.53211,-441098.45999999985,0.0
181572.71454,-441098.45999999985,0.0
181590.89696999994,-441098.45999999985,0.7890304579709039
181609.07939999993,-441116.7749999998,1.5707963267948966
181609.07939999993,-441135.0899999998,0.0
181627.9384870588,-441135.0899999998,0.0
181646.79757411763,-441135.0899999998,0.0
181665.6566611765,-441135.0899999998,0.0
181684.51574823534,-441135.0899999998,0.0
181703.3748352942,-441135.0899999998,0.0
181722.23392235304,-441135.0899999998,0.0
181741.0930094119,-441135.0899999998,0.0
181759.95209647075,-441135.0899999998,0.0
181778.81118352961,-441135.0899999998,0.0
181797.67027058845,-441135.0899999998,0.0
181816.52935764732,-441135.0899999998,0.0
181835.38844470616,-441135.0899999998,0.0
181854.24753176502,-441135.0899999998,0.0
181873.10661882386,-441135.0899999998,0.0
181891.96570588273,-441135.0899999998,0.0
181910.82479294157,-441135.0899999998,0.8142505893782441
181929.68388000043,-441155.0699999998,1.5707963267948966
181929.68388000043,-441175.04999999976,1.5707963267948966
181929.68388000043,-441195.02999999974,1.5707963267948966
181929.68388000043,-441215.0099999997,1.5707963267948966
181929.68388000043,-441234.98999999976,1.5707963267948966
181929.68388000043,-441254.96999999974,1.5707963267948966
181929.68388000043,-441274.9499999997,1.5707963267948966
181929.68388000043,-441294.9299999997,1.5707963267948966
181929.68388000043,-441314.9099999997,0.0
181949.10321000044,-441314.9099999997,0.0
181968.52254000047,-441314.9099999997,0.0
181987.94187000048,-441314.9099999997,0.0
182007.36120000048,-441314.9099999997,0.0
182026.7805300005,-441314.9099999997,0.0
182046.19986000052,-441314.9099999997,0.0
182065.61919000052,-441314.9099999997,0.0
182085.03852000055,-441314.9099999997,0.735585009022534
182104.45785000056,-441332.4849999997,1.5707963267948966
182104.45785000056,-441350.05999999976,1.5707963267948966
182104.45785000056,-441367.6349999998,1.5707963267948966
182104.45785000056,-441385.2099999998,1.5707963267948966
182104.45785000056,-441402.78499999986,1.5707963267948966
182104.45785000056,-441420.35999999987,0.0
182122.2692100004,-441420.35999999987,0.0
182140.08057000025,-441420.35999999987,0.7680834167186505
182157.8919300001,-441437.5649999998,1.5707963267948966
182157.8919300001,-441454.7699999997,0.0
182174.21901,-441454.7699999997,0.0
182190.54608999993,-441454.7699999997,0.8718323356146462
182206.87316999983,-441474.1949999998,1.5707963267948966
182206.87316999983,-441493.6199999998,0.0
182216.89205999987,-441493.6199999998,1.0827020157655984
182226.91094999987,-441512.4899999997,0.0
182237.48644500005,-441512.4899999997,0.8570099495423822
182248.06194000025,-441524.6999999997,1.5707963267948966
182248.06194000025,-441536.9099999998,0.0
182262.9047400002,-441536.9099999998,0.0
182277.7475400002,-441536.9099999998,0.8946462967512684
182292.59034000014,-441555.4099999998,1.5707963267948966
182292.59034000014,-441573.90999999986,1.5707963267948966
182292.59034000014,-441592.40999999986,0.0
182302.60923000018,-441592.40999999986,0.9454033402578328
182312.62812000018,-441606.2849999998,1.5707963267948966
182312.62812000018,-441620.1599999998,0.0
182324.8734300001,-441620.1599999998,0.8477090732692905
182337.11874000003,-441634.0349999998,1.5707963267948966
182337.11874000003,-441647.90999999974,0.0
182350.84833000018,-441647.90999999974,0.0
182364.5779200003,-441647.90999999974,0.8812343354892266
182378.30751000045,-441664.55999999976,1.5707963267948966
182378.30751000045,-441681.20999999973,1.5707963267948966
182378.30751000045,-441697.85999999975,1.5707963267948966
182378.30751000045,-441714.5099999998,0.0
182388.88300499987,-441714.5099999998,1.0599734249183406
182399.45849999928,-441733.3799999998,1.5707963267948966
182399.45849999928,-441752.2499999997,0.0
182416.15664999952,-441752.2499999997,0.0
182432.85479999974,-441752.2499999997,0.0
182449.55294999998,-441752.2499999997,0.0
182466.2511000002,-441752.2499999997,0.8315437455205561
182482.94925000044,-441770.5649999997,1.5707963267948966
182482.94925000044,-441788.8799999998,1.5707963267948966
182482.94925000044,-441807.19499999983,1.5707963267948966
182482.94925000044,-441825.50999999983,1.5707963267948966
182482.94925000044,-441843.82499999984,1.5707963267948966
182482.94925000044,-441862.1399999999,0.0
182494.08135000002,-441862.1399999999,0.7839543062135607
182505.2134499996,-441873.2399999999,1.5707963267948966
182505.2134499996,-441884.33999999985,0.5345444379670896
182523.02481000053,-441894.88499999983,1.5707963267948966
182523.02481000053,-441905.4299999998,0.0
182537.49654000037,-441905.4299999998,0.7839543061988763
182551.96827000022,-441919.85999999975,1.5707963267948966
182551.96827000022,-441934.28999999975,0.0
182571.3381240002,-441934.28999999975,0.0
182590.70797800017,-441934.28999999975,0.0
182610.07783200016,-441934.28999999975,0.0
182629.44768600012,-441934.28999999975,0.0
182648.8175400001,-441934.28999999975,0.0
182668.1873940001,-441934.28999999975,0.0
182687.55724800006,-441934.28999999975,0.0
182706.92710200005,-441934.28999999975,0.0
182726.296956,-441934.28999999975,0.0
182745.66681,-441934.28999999975,0.0
182765.03666399998,-441934.28999999975,0.0
182784.40651799995,-441934.28999999975,0.0
182803.77637199993,-441934.28999999975,0.0
182823.1462259999,-441934.28999999975,0.0
182842.51607999988,-441934.28999999975,0.0
182861.88593399987,-441934.28999999975,0.0
182881.25578799983,-441934.28999999975,0.0
182900.62564199982,-441934.28999999975,0.0
182919.99549599978,-441934.28999999975,0.7852298150885424
182939.36534999977,-441953.6533333331,1.5707963267948966
182939.36534999977,-441973.01666666643,1.5707963267948966
182939.36534999977,-441992.3799999998,1.5707963267948966
182939.36534999977,-442011.74333333306,1.5707963267948966
182939.36534999977,-442031.1066666664,1.5707963267948966
182939.36534999977,-442050.46999999974,1.5707963267948966
182939.36534999977,-442069.8333333331,1.5707963267948966
182939.36534999977,-442089.1966666664,1.5707963267948966
182939.36534999977,-442108.5599999997,1.5707963267948966
182939.36534999977,-442127.92333333305,1.5707963267948966
182939.36534999977,-442147.2866666664,1.5707963267948966
182939.36534999977,-442166.64999999973,1.5707963267948966
182939.36534999977,-442186.0133333331,1.5707963267948966
182939.36534999977,-442205.3766666664,1.5707963267948966
182939.36534999977,-442224.73999999976,1.5707963267948966
182939.36534999977,-442244.10333333304,1.5707963267948966
182939.36534999977,-442263.4666666664,1.5707963267948966
182939.36534999977,-442282.8299999997,0.0
182954.6719874999,-442282.8299999997,0.0
182969.978625,-442282.8299999997,0.0
182985.2852625001,-442282.8299999997,0.7839543061921742
183000.59190000023,-442298.09249999974,1.5707963267948966
183000.59190000023,-442313.35499999975,1.5707963267948966
183000.59190000023,-442328.61749999976,1.5707963267948966
183000.59190000023,-442343.8799999998,0.0
183014.5070249999,-442343.8799999998,0.8746374932979304
183028.4221499996,-442360.52999999974,1.5707963267948966
183028.4221499996,-442377.1799999997,0.0
183046.90143599975,-442377.1799999997,0.0
183065.3807219999,-442377.1799999997,0.0
183083.8600080001,-442377.1799999997,0.0
183102.33929400027,-442377.1799999997,0.7830929856959665
183120.81858000043,-442395.574285714,1.5707963267948966
183120.81858000043,-442413.96857142827,1.5707963267948966
183120.81858000043,-442432.3628571426,1.5707963267948966
183120.81858000043,-442450.7571428569,1.5707963267948966
183120.81858000043,-442469.1514285712,1.5707963267948966
183120.81858000043,-442487.54571428546,1.5707963267948966
183120.81858000043,-442505.93999999977,0.0
183135.66138000038,-442505.93999999977,0.0
183150.50418000037,-442505.93999999977,0.8427198437646932
183165.34698000032,-442522.5899999998,1.5707963267948966
183165.34698000032,-442539.23999999976,1.5707963267948966
183165.34698000032,-442555.8899999998,1.5707963267948966
183165.34698000032,-442572.53999999975,1.5707963267948966
183165.34698000032,-442589.18999999977,0.0
